HourOfDay,Count
00,2216
01,1875
02,1997
03,2907
04,4680
05,8336
06,13648
07,17947
08,20566
09,21045
10,21663
11,21977
12,21268
13,20262
14,18003
15,16005
16,15413
17,15783
18,15419
19,13634
20,10622
21,7116
22,4715
23,2942
